id,ROUGE-1,ROUGE-2,ROUGE-L,BLEU-1,BLEU-2,BLEU-3,BLEU-4,BLEU,METEOR,BERTScore-F1
1884,0.3284,0.1515,0.2985,0.2099,0.1255,0.0842,0.0626,0.0626,0.2385,0.0955
1885,0.3884,0.1,0.2149,0.2399,0.1107,0.0681,0.0499,0.0499,0.1942,0.051
1886,0.239,0.1019,0.1761,0.1735,0.1196,0.0963,0.0828,0.0828,0.2214,0.1031
1887,0.2087,0.0885,0.1739,0.1096,0.0676,0.0401,0.0174,0.0174,0.2186,-0.2092
1888,0.3965,0.1244,0.2467,0.2752,0.1364,0.0521,0.0182,0.0182,0.1681,0.0915
1889,0.3854,0.1789,0.2812,0.2976,0.1796,0.1253,0.0835,0.0835,0.2214,0.2038
1890,0.4216,0.2186,0.3027,0.3575,0.2504,0.1843,0.1433,0.1433,0.2625,0.2324
1891,0.4134,0.1469,0.2235,0.2943,0.1556,0.108,0.0795,0.0795,0.1961,0.1367
1892,0.4083,0.1765,0.3083,0.3297,0.2044,0.1495,0.1128,0.1128,0.2604,0.0665
1893,0.2764,0.0902,0.187,0.1251,0.0514,0.0112,0.0053,0.0053,0.1189,-0.0198
1894,0.2877,0.0972,0.2329,0.1782,0.0944,0.0565,0.0207,0.0207,0.2369,0.0349
1895,0.293,0.129,0.2038,0.1915,0.1111,0.0238,0.011,0.011,0.1854,0.1254
1896,0.323,0.0881,0.2112,0.2469,0.0962,0.0489,0.0197,0.0197,0.2021,0.131
1897,0.4276,0.1818,0.2759,0.2824,0.164,0.1174,0.0943,0.0943,0.341,0.1563
1898,0.2941,0.1271,0.2353,0.1628,0.1045,0.0814,0.067,0.067,0.1526,0.1079
1899,0.4433,0.2388,0.3744,0.4098,0.2948,0.2316,0.1843,0.1843,0.3307,0.2064
1900,0.2171,0.0,0.124,0.1412,0.013,0.0059,0.004,0.004,0.1606,-0.0357
1901,0.5053,0.3085,0.4105,0.3974,0.3161,0.273,0.2407,0.2407,0.391,0.1903
1902,0.2857,0.1333,0.2198,0.2414,0.1675,0.1322,0.1024,0.1024,0.1777,0.0547
1903,0.3818,0.1101,0.2182,0.3138,0.1486,0.0838,0.057,0.057,0.2162,0.1055
1904,0.2634,0.0591,0.1756,0.2056,0.0764,0.0177,0.0086,0.0086,0.1351,-0.1018
1905,0.358,0.1,0.2346,0.284,0.1332,0.0766,0.049,0.049,0.2154,0.1139
1906,0.4674,0.2198,0.3587,0.3737,0.2392,0.1744,0.135,0.135,0.3041,0.31
1907,0.2013,0.0544,0.1477,0.0918,0.0308,0.01,0.0057,0.0057,0.1318,0.0243
1908,0.4322,0.1929,0.2814,0.3878,0.2449,0.1635,0.1165,0.1165,0.2845,0.2065
1909,0.5021,0.3544,0.41,0.3502,0.2875,0.2455,0.2161,0.2161,0.282,0.2866
1910,0.3234,0.0542,0.1497,0.1067,0.0362,0.0148,0.0053,0.0053,0.1213,0.0592
1911,0.4331,0.1548,0.3057,0.2727,0.1396,0.0738,0.0452,0.0452,0.3221,0.2279
1912,0.4519,0.209,0.3037,0.2165,0.1465,0.0931,0.0511,0.0511,0.2377,0.2299
1913,0.4211,0.2879,0.3459,0.2107,0.1722,0.1524,0.1409,0.1409,0.2349,0.1825
1914,0.2047,0.0476,0.1181,0.1431,0.06,0.0132,0.0062,0.0062,0.1168,-0.0651
1915,0.4,0.1429,0.2941,0.2872,0.1361,0.0586,0.0217,0.0217,0.2522,0.162
1916,0.371,0.2391,0.2667,0.1027,0.0828,0.0703,0.061,0.061,0.1916,0.2313
1917,0.3596,0.1591,0.2584,0.2856,0.1835,0.1223,0.0796,0.0796,0.2478,0.0605
1918,0.3836,0.1528,0.274,0.2561,0.1488,0.1114,0.0851,0.0851,0.3101,0.1675
1919,0.3614,0.0854,0.2048,0.2449,0.087,0.0429,0.017,0.017,0.2405,0.1253
1920,0.2787,0.1167,0.2295,0.1522,0.0708,0.0382,0.0158,0.0158,0.241,0.0573
1921,0.2727,0.1077,0.197,0.1579,0.0795,0.044,0.0185,0.0185,0.1977,0.0125
1922,0.5321,0.3889,0.422,0.2704,0.2212,0.1896,0.1706,0.1706,0.3311,0.4214
1923,0.3582,0.0804,0.1592,0.2949,0.1387,0.0817,0.0478,0.0478,0.1635,0.0773
1924,0.443,0.3333,0.4051,0.3659,0.3223,0.2911,0.2659,0.2659,0.4103,0.2185
1925,0.3704,0.1875,0.284,0.2824,0.1833,0.0932,0.0561,0.0561,0.2099,0.2032
1926,0.2595,0.0765,0.1622,0.1348,0.0513,0.0297,0.0127,0.0127,0.1146,0.0233
1927,0.4351,0.211,0.3264,0.256,0.17,0.1288,0.1005,0.1005,0.209,0.256
1928,0.6207,0.4179,0.532,0.5312,0.4296,0.3802,0.3451,0.3451,0.5264,0.4653
1929,0.386,0.1239,0.2456,0.1871,0.0983,0.0553,0.0376,0.0376,0.2169,0.0853
1930,0.3475,0.1946,0.2394,0.1575,0.1151,0.0868,0.065,0.065,0.1936,0.1093
1931,0.515,0.2771,0.3004,0.3428,0.2484,0.1881,0.1494,0.1494,0.2877,0.271
1932,0.3114,0.097,0.2275,0.2826,0.1474,0.0623,0.0228,0.0228,0.2557,0.0484
1933,0.4683,0.2365,0.3415,0.2925,0.2168,0.1691,0.1259,0.1259,0.2658,0.3138
1934,0.4762,0.2781,0.4021,0.3732,0.2774,0.2321,0.1958,0.1958,0.3144,0.216
1935,0.2362,0.032,0.1732,0.1687,0.0641,0.0172,0.0089,0.0089,0.1857,0.0176
1936,0.3971,0.1642,0.2941,0.2609,0.1514,0.1006,0.0692,0.0692,0.4363,0.3376
1937,0.2917,0.0316,0.1771,0.2292,0.0155,0.0064,0.0041,0.0041,0.1338,-0.0212
1938,0.259,0.0438,0.1439,0.2,0.0871,0.046,0.0189,0.0189,0.1662,-0.105
1939,0.5153,0.2379,0.2969,0.4322,0.2889,0.1704,0.0807,0.0807,0.3269,0.3085
1940,0.269,0.0947,0.2222,0.1774,0.075,0.0393,0.016,0.016,0.1002,0.0152
1941,0.3602,0.1006,0.236,0.2604,0.1047,0.0489,0.0188,0.0188,0.2603,0.1919
1942,0.3095,0.0723,0.1548,0.2413,0.1299,0.0584,0.0221,0.0221,0.1525,-0.0672
1943,0.4684,0.1795,0.3038,0.3295,0.1741,0.1019,0.0594,0.0594,0.3169,0.2362
1944,0.4812,0.2137,0.3609,0.3333,0.2056,0.0845,0.0306,0.0306,0.3157,0.2916
1945,0.4072,0.2061,0.2874,0.3747,0.2667,0.2017,0.152,0.152,0.327,0.1557
1946,0.4602,0.1696,0.2566,0.2524,0.1366,0.0633,0.0205,0.0205,0.2497,0.1699
1947,0.2556,0.0611,0.1654,0.1892,0.0509,0.0153,0.0084,0.0084,0.1616,0.0329
1948,0.427,0.1591,0.2809,0.2955,0.1748,0.0892,0.0302,0.0302,0.2283,0.1937
1949,0.2815,0.1053,0.2222,0.1667,0.0908,0.0435,0.017,0.017,0.3524,0.3094
1950,0.4853,0.2836,0.3824,0.3553,0.2575,0.2005,0.1668,0.1668,0.4001,0.2734
1951,0.3429,0.1503,0.2286,0.2391,0.1356,0.085,0.0512,0.0512,0.3066,0.112
1952,0.3514,0.137,0.2162,0.1837,0.0973,0.0462,0.0179,0.0179,0.3234,0.137
1953,0.315,0.1111,0.2047,0.1257,0.0487,0.0104,0.0048,0.0048,0.1472,0.0572
1954,0.5591,0.4332,0.4301,0.3017,0.2657,0.2411,0.224,0.224,0.3251,0.414
1955,0.2667,0.0811,0.1733,0.1573,0.0732,0.0395,0.0164,0.0164,0.1563,0.0645
1956,0.4403,0.1504,0.2836,0.2675,0.124,0.0207,0.0085,0.0085,0.2374,0.207
1957,0.2549,0.099,0.1471,0.198,0.109,0.0711,0.0521,0.0521,0.1385,-0.1131
1958,0.4744,0.2347,0.2605,0.3687,0.2533,0.1959,0.1502,0.1502,0.371,0.2062
1959,0.4977,0.2275,0.3756,0.381,0.2397,0.1636,0.1107,0.1107,0.321,0.2379
1960,0.359,0.1299,0.2308,0.2927,0.1472,0.0647,0.0242,0.0242,0.2303,0.1741
1961,0.3186,0.0804,0.2124,0.2242,0.0952,0.0606,0.0438,0.0438,0.1753,-0.0097
1962,0.5455,0.3231,0.381,0.4473,0.3315,0.2644,0.2212,0.2212,0.3422,0.3056
1963,0.402,0.1584,0.3039,0.2497,0.1568,0.0888,0.0474,0.0474,0.2146,0.1088
1964,0.4018,0.1532,0.3036,0.293,0.1701,0.0874,0.0568,0.0568,0.2304,0.1749
1965,0.3704,0.1203,0.237,0.2821,0.1482,0.0833,0.0296,0.0296,0.2874,0.1995
1966,0.3596,0.1477,0.2135,0.2947,0.1771,0.1265,0.0814,0.0814,0.2706,0.1872
1967,0.3971,0.1045,0.2059,0.2651,0.1137,0.0542,0.0211,0.0211,0.2916,0.1893
1968,0.5181,0.3171,0.3976,0.4491,0.3472,0.2894,0.2479,0.2479,0.3452,0.4188
1969,0.4615,0.1916,0.3077,0.3415,0.2053,0.1381,0.1,0.1,0.307,0.2019
1970,0.3623,0.2353,0.3188,0.1959,0.1428,0.1198,0.1064,0.1064,0.3795,0.2669
1971,0.3134,0.0909,0.209,0.2125,0.0733,0.041,0.0173,0.0173,0.2322,-0.0254
1972,0.2979,0.1583,0.2695,0.1827,0.1263,0.0979,0.0727,0.0727,0.3969,0.2473
1973,0.2485,0.024,0.1538,0.1954,0.0477,0.0139,0.0075,0.0075,0.1317,0.0232
1974,0.4048,0.1928,0.3095,0.3494,0.2354,0.1601,0.1114,0.1114,0.2608,0.1709
1975,0.6437,0.3837,0.4943,0.4483,0.3309,0.2742,0.2329,0.2329,0.5095,0.425
1976,0.3111,0.015,0.1778,0.2159,0.0498,0.0142,0.0076,0.0076,0.2318,0.0909
1977,0.4885,0.3628,0.3779,0.3351,0.2849,0.2546,0.2326,0.2326,0.2808,0.2612
1978,0.2415,0.0683,0.1739,0.1516,0.0728,0.0335,0.0128,0.0128,0.1322,-0.0565
1979,0.5016,0.2965,0.4138,0.2803,0.2122,0.1632,0.1303,0.1303,0.3105,0.2083
1980,0.535,0.3355,0.4076,0.4634,0.3466,0.2693,0.2039,0.2039,0.4372,0.3511
1981,0.3109,0.0733,0.2073,0.2476,0.1195,0.0652,0.0228,0.0228,0.2266,0.0195
1982,0.5572,0.3317,0.3483,0.49,0.3587,0.2759,0.2157,0.2157,0.4,0.3474
1983,0.375,0.1474,0.2292,0.2772,0.1393,0.0581,0.0211,0.0211,0.2397,0.2095
1984,0.1893,0.024,0.1302,0.1287,0.0359,0.0109,0.006,0.006,0.1345,-0.109
1985,0.2721,0.0552,0.2177,0.1667,0.0612,0.0162,0.0084,0.0084,0.2067,0.1412
1986,0.4088,0.1676,0.2652,0.3402,0.2062,0.1214,0.0786,0.0786,0.3263,0.1383
1987,0.4713,0.2968,0.4204,0.3163,0.2284,0.1758,0.1301,0.1301,0.4547,0.3309
1988,0.3433,0.1212,0.2537,0.2209,0.1249,0.0719,0.046,0.046,0.2155,0.1704
1989,0.3467,0.1622,0.28,0.2,0.122,0.0783,0.0478,0.0478,0.304,0.2084
1990,0.5222,0.3682,0.4532,0.4804,0.4021,0.3477,0.3036,0.3036,0.4762,0.3172
1991,0.5,0.2673,0.3824,0.4046,0.275,0.2262,0.1961,0.1961,0.317,0.2279
1992,0.4513,0.2073,0.3282,0.3893,0.2408,0.1634,0.1174,0.1174,0.2521,0.1882
1993,0.5513,0.2597,0.3718,0.3716,0.2477,0.164,0.1018,0.1018,0.3088,0.4129
1994,0.525,0.3193,0.4,0.3406,0.2809,0.2511,0.2297,0.2297,0.2886,0.3333
1995,0.335,0.1493,0.2759,0.2506,0.1609,0.1198,0.0902,0.0902,0.2309,0.1153
1996,0.2384,0.0403,0.1325,0.1429,0.0434,0.0136,0.0076,0.0076,0.1161,0.0726
1997,0.3256,0.126,0.2481,0.2,0.1291,0.0845,0.0521,0.0521,0.3278,0.0554
1998,0.2931,0.1043,0.2069,0.1557,0.0888,0.0513,0.0297,0.0297,0.1295,-0.0902
1999,0.4712,0.254,0.4084,0.375,0.2666,0.2026,0.1582,0.1582,0.2969,0.249
2000,0.3234,0.0242,0.1916,0.2308,0.0506,0.0142,0.0076,0.0076,0.191,0.0527
2001,0.4884,0.3125,0.3876,0.219,0.1837,0.1536,0.128,0.128,0.2535,0.0875
2002,0.4767,0.2941,0.3953,0.375,0.2626,0.2239,0.1995,0.1995,0.3716,0.3964
2003,0.5255,0.2609,0.3608,0.4176,0.2893,0.2106,0.1515,0.1515,0.316,0.2377
2004,0.4189,0.2192,0.2838,0.3182,0.218,0.1707,0.1369,0.1369,0.3891,0.2203
2005,0.4953,0.2264,0.3832,0.3173,0.2019,0.1523,0.1116,0.1116,0.2803,0.3977
2006,0.3905,0.1677,0.2367,0.3043,0.1918,0.1178,0.0779,0.0779,0.2574,0.1469
2007,0.2047,0.048,0.1732,0.1136,0.0114,0.0053,0.0037,0.0037,0.1299,-0.0115
2008,0.5,0.1724,0.2955,0.375,0.1737,0.0889,0.0536,0.0536,0.2891,0.2531
2009,0.5989,0.4114,0.5311,0.4248,0.3608,0.3076,0.2643,0.2643,0.4187,0.4784
2010,0.22,0.0604,0.1533,0.1028,0.0453,0.0202,0.0076,0.0076,0.0968,-0.0371
2011,0.5029,0.3077,0.3743,0.425,0.3345,0.279,0.2329,0.2329,0.3385,0.2768
2012,0.4276,0.2378,0.2897,0.2581,0.1835,0.1547,0.1347,0.1347,0.3321,0.2125
2013,0.2798,0.0838,0.1658,0.2339,0.1121,0.0515,0.0197,0.0197,0.152,-0.1
2014,0.3832,0.1887,0.2897,0.3365,0.2214,0.1629,0.121,0.121,0.2533,0.0725
2015,0.5914,0.2826,0.3548,0.4796,0.3222,0.2474,0.2046,0.2046,0.3801,0.2733
2016,0.2983,0.0447,0.1768,0.2444,0.0524,0.0146,0.0077,0.0077,0.1562,0.0715
2017,0.4773,0.1954,0.2614,0.2777,0.1522,0.0789,0.0269,0.0269,0.2847,0.1207
2018,0.4589,0.2966,0.3836,0.1978,0.1638,0.1443,0.13,0.13,0.2457,0.3229
2019,0.6051,0.5128,0.5478,0.2795,0.2568,0.2383,0.2232,0.2232,0.388,0.4735
2020,0.3046,0.0805,0.1987,0.2099,0.0887,0.0215,0.0106,0.0106,0.1333,0.1222
2021,0.3212,0.0889,0.1898,0.1807,0.0664,0.0176,0.0091,0.0091,0.1964,0.1485
2022,0.4813,0.2811,0.385,0.4194,0.3019,0.2291,0.1912,0.1912,0.3353,0.3334
2023,0.4843,0.1629,0.2422,0.3841,0.2053,0.1129,0.0593,0.0593,0.3192,0.2314
2024,0.4876,0.1407,0.2985,0.4021,0.1941,0.0735,0.0255,0.0255,0.336,0.2756
2025,0.4335,0.2289,0.3842,0.2902,0.2029,0.1501,0.1205,0.1205,0.2984,0.1858
2026,0.2843,0.0821,0.2132,0.2418,0.1192,0.0655,0.041,0.041,0.1803,-0.0197
2027,0.2815,0.0902,0.1926,0.1562,0.0702,0.0374,0.0154,0.0154,0.2698,0.1329
2028,0.4854,0.3137,0.4078,0.3998,0.3245,0.2717,0.2281,0.2281,0.325,0.179
2029,0.25,0.044,0.1522,0.1852,0.0721,0.0366,0.0147,0.0147,0.1889,0.1
2030,0.4492,0.1368,0.2881,0.2962,0.1508,0.0809,0.0451,0.0451,0.2291,0.1382
2031,0.5704,0.3927,0.4477,0.2992,0.2392,0.204,0.1844,0.1844,0.3517,0.4636
2032,0.3353,0.1395,0.1676,0.078,0.0448,0.0297,0.0223,0.0223,0.1711,0.0112
2033,0.5822,0.3318,0.4507,0.4014,0.2987,0.244,0.2099,0.2099,0.3998,0.3286
2034,0.2067,0.0489,0.1337,0.0884,0.0342,0.0073,0.0034,0.0034,0.0874,-0.1116
2035,0.4091,0.2202,0.2818,0.2371,0.1613,0.1131,0.0884,0.0884,0.2187,0.2149
2036,0.3311,0.1342,0.1987,0.2317,0.107,0.0523,0.0206,0.0206,0.227,0.1579
2037,0.3883,0.1402,0.2271,0.1743,0.0932,0.0587,0.0355,0.0355,0.1815,0.0328
2038,0.3147,0.0718,0.2132,0.26,0.0888,0.0432,0.017,0.017,0.1826,0.0584
2039,0.4979,0.3096,0.3402,0.1826,0.1406,0.1052,0.0826,0.0826,0.2919,0.3953
2040,0.303,0.0816,0.202,0.2342,0.0982,0.0216,0.0101,0.0101,0.191,0.0612
2041,0.3333,0.0964,0.2143,0.2791,0.0992,0.0489,0.0194,0.0194,0.1986,0.0725
2042,0.3472,0.1549,0.2083,0.1919,0.1084,0.0714,0.0441,0.0441,0.3242,0.2055
2043,0.3465,0.1746,0.2126,0.2255,0.1376,0.0701,0.0214,0.0214,0.1793,0.0021
2044,0.5105,0.3662,0.3916,0.3196,0.2698,0.2408,0.2236,0.2236,0.3215,0.3548
2045,0.5372,0.3083,0.4132,0.3975,0.2825,0.2308,0.196,0.196,0.3644,0.3231
2046,0.2243,0.0571,0.1682,0.0976,0.0491,0.0144,0.0079,0.0079,0.2184,0.0084
2047,0.413,0.2088,0.2935,0.3667,0.2646,0.2179,0.1809,0.1809,0.2536,0.1349
2048,0.3421,0.1258,0.2368,0.1515,0.0899,0.064,0.0489,0.0489,0.163,0.0623
2049,0.1802,0.0727,0.1261,0.1491,0.0961,0.0744,0.0578,0.0578,0.1341,-0.3322
2050,0.3941,0.0796,0.197,0.3016,0.1275,0.0666,0.0228,0.0228,0.2029,0.0653
2051,0.3412,0.0383,0.1991,0.2711,0.1012,0.0214,0.0099,0.0099,0.1859,0.0944
2052,0.3681,0.0745,0.2454,0.2921,0.0998,0.0225,0.0107,0.0107,0.2508,0.0077
2053,0.4379,0.1677,0.2485,0.2227,0.0693,0.0174,0.0087,0.0087,0.1574,0.1928
2054,0.361,0.0985,0.1854,0.1906,0.094,0.0191,0.0086,0.0086,0.1629,0.0577
2055,0.3095,0.048,0.1984,0.1914,0.067,0.0299,0.0112,0.0112,0.1239,-0.0052
2056,0.3889,0.176,0.2381,0.2003,0.1244,0.0809,0.0529,0.0529,0.2008,0.1174
2057,0.3478,0.1434,0.1897,0.2192,0.135,0.0972,0.0714,0.0714,0.2041,0.0478
2058,0.2459,0.1333,0.1639,0.1042,0.0574,0.0412,0.0295,0.0295,0.2488,0.1265
2059,0.1417,0.032,0.0945,0.1084,0.0514,0.0148,0.008,0.008,0.1351,0.0173
2060,0.3868,0.2095,0.2547,0.3024,0.2,0.1261,0.0642,0.0642,0.2429,0.23
2061,0.3421,0.1681,0.193,0.1246,0.0664,0.0408,0.0291,0.0291,0.1122,0.1527
2062,0.4516,0.163,0.3441,0.4105,0.2289,0.1311,0.0837,0.0837,0.3408,0.1838
2063,0.42,0.1544,0.26,0.1605,0.0942,0.0537,0.0153,0.0153,0.1777,0.1379
2064,0.5098,0.3465,0.4608,0.343,0.2706,0.231,0.2033,0.2033,0.3111,0.3217
2065,0.5622,0.4049,0.4578,0.3481,0.2836,0.2501,0.2248,0.2248,0.3913,0.3932
2066,0.4103,0.1558,0.2949,0.2391,0.1146,0.0244,0.0113,0.0113,0.2816,0.2039
2067,0.3196,0.125,0.1959,0.2568,0.1366,0.0838,0.0595,0.0595,0.216,-0.0709
2068,0.1774,0.082,0.129,0.1,0.0581,0.0425,0.0306,0.0306,0.2012,0.0078
2069,0.3846,0.1111,0.2418,0.2756,0.1068,0.0492,0.0189,0.0189,0.1967,0.1375
2070,0.511,0.2844,0.37,0.3533,0.2741,0.226,0.1946,0.1946,0.3094,0.2567
2071,0.5833,0.338,0.4583,0.3974,0.3132,0.2624,0.2215,0.2215,0.4534,0.3888
2072,0.4143,0.1449,0.2429,0.2468,0.1396,0.0296,0.0137,0.0137,0.1836,0.1993
2073,0.329,0.1397,0.2251,0.1829,0.1079,0.0649,0.0357,0.0357,0.1739,0.0337
2074,0.1867,0.0405,0.12,0.1505,0.0701,0.0175,0.0088,0.0088,0.1248,-0.0797
2075,0.3478,0.114,0.1913,0.1915,0.1038,0.0408,0.0145,0.0145,0.1537,-0.0151
2076,0.5318,0.1871,0.3468,0.3799,0.2137,0.1407,0.091,0.091,0.3254,0.1953
2077,0.1259,0.0,0.0979,0.0899,0.0101,0.0049,0.0034,0.0034,0.084,-0.1536
2078,0.2837,0.1871,0.2411,0.2046,0.1459,0.1172,0.0928,0.0928,0.1804,-0.0604
2079,0.2083,0.0105,0.1354,0.172,0.0432,0.0127,0.0069,0.0069,0.1261,-0.1958
2080,0.5,0.2782,0.3284,0.3005,0.221,0.1689,0.139,0.139,0.291,0.2814
2081,0.2889,0.1124,0.1889,0.208,0.1022,0.0597,0.0217,0.0217,0.165,0.02
2082,0.2418,0.0778,0.1209,0.1798,0.0639,0.0167,0.0086,0.0086,0.1491,-0.0572
2083,0.3231,0.1562,0.2615,0.2903,0.1951,0.1364,0.081,0.081,0.2603,0.1003
2084,0.4916,0.2599,0.324,0.407,0.3094,0.2392,0.1843,0.1843,0.3785,0.2937
2085,0.3436,0.1491,0.2699,0.23,0.1181,0.0753,0.0258,0.0258,0.2951,0.2562
2086,0.4661,0.2222,0.3305,0.2563,0.1742,0.1344,0.1115,0.1115,0.2816,0.3073
2087,0.3239,0.1,0.1831,0.2184,0.1008,0.0493,0.0194,0.0194,0.2821,0.0949
2088,0.2188,0.1263,0.2083,0.1536,0.1177,0.1012,0.0914,0.0914,0.1459,-0.1314
2089,0.4111,0.1798,0.3111,0.3511,0.2299,0.159,0.1219,0.1219,0.3235,0.1762
2090,0.3552,0.1556,0.2085,0.1175,0.0674,0.0401,0.022,0.022,0.181,0.1388
2091,0.1,0.0,0.0714,0.0633,0.009,0.0047,0.0034,0.0034,0.0651,-0.2088
2092,0.3514,0.137,0.2162,0.2308,0.1132,0.066,0.0425,0.0425,0.2242,0.0627
2093,0.2419,0.0328,0.129,0.1316,0.0419,0.0133,0.0075,0.0075,0.1728,-0.0047
2094,0.5025,0.1827,0.2412,0.3519,0.1794,0.1098,0.0609,0.0609,0.2486,0.2304
2095,0.48,0.1515,0.23,0.3426,0.1877,0.1184,0.083,0.083,0.3306,0.2158
2096,0.2034,0.0172,0.1186,0.125,0.0126,0.0059,0.004,0.004,0.163,-0.0237
2097,0.5,0.2435,0.3362,0.3117,0.2067,0.1526,0.1188,0.1188,0.2735,0.2764
2098,0.1744,0.0,0.1279,0.1443,0.0123,0.0054,0.0036,0.0036,0.1114,-0.1527
2099,0.1687,0.0629,0.125,0.0138,0.0064,0.0015,0.0007,0.0007,0.0705,-0.3534
2100,0.4624,0.2174,0.3548,0.3854,0.2548,0.1768,0.1155,0.1155,0.3245,0.3663
2101,0.4535,0.3059,0.2558,0.3579,0.269,0.2162,0.1865,0.1865,0.3964,0.2692
2102,0.4268,0.0988,0.2317,0.3659,0.1503,0.0656,0.0244,0.0244,0.2336,0.1086
2103,0.5865,0.3398,0.4423,0.5144,0.3656,0.2599,0.2004,0.2004,0.3957,0.356
2104,0.5052,0.2292,0.299,0.4271,0.2682,0.1903,0.1387,0.1387,0.3094,0.2154
2105,0.5026,0.2222,0.2723,0.4037,0.2344,0.1326,0.0841,0.0841,0.3073,0.2798
2106,0.5128,0.2987,0.4103,0.4667,0.3369,0.2577,0.1943,0.1943,0.2951,0.4229
2107,0.4912,0.3274,0.4211,0.2845,0.2288,0.1926,0.1663,0.1663,0.3031,0.3608
2108,0.4095,0.1058,0.2571,0.3168,0.1337,0.0554,0.0201,0.0201,0.2394,0.1914
2109,0.3523,0.1839,0.25,0.2556,0.1932,0.1671,0.1522,0.1522,0.2677,0.099
2110,0.5085,0.2857,0.339,0.4239,0.3128,0.2478,0.1923,0.1923,0.4406,0.2789
2111,0.3541,0.0966,0.201,0.2157,0.1084,0.0476,0.0178,0.0178,0.1946,-0.0068
2112,0.5126,0.2132,0.3518,0.3744,0.2175,0.1512,0.1124,0.1124,0.3028,0.2918
2113,0.4785,0.2029,0.3158,0.3849,0.2235,0.1518,0.1116,0.1116,0.2736,0.0734
2114,0.4651,0.2235,0.3372,0.3152,0.1861,0.1049,0.0337,0.0337,0.3127,0.3301
2115,0.2014,0.0292,0.1439,0.1529,0.0603,0.0353,0.0152,0.0152,0.183,0.0482
2116,0.3616,0.1371,0.2825,0.3256,0.1751,0.1222,0.0901,0.0901,0.1917,0.1461
2117,0.2185,0.1026,0.1849,0.1183,0.0802,0.0521,0.0354,0.0354,0.3064,0.1838
2118,0.2222,0.1913,0.2051,0.093,0.081,0.0731,0.0659,0.0659,0.2092,-0.0066
2119,0.4476,0.2212,0.3143,0.3594,0.2521,0.1874,0.1446,0.1446,0.2921,0.2487
2120,0.2647,0.1045,0.2059,0.1644,0.0478,0.0148,0.0082,0.0082,0.1346,-0.0235
2121,0.4211,0.1809,0.3158,0.375,0.2433,0.1714,0.1343,0.1343,0.2417,0.1622
2122,0.3056,0.0845,0.2083,0.236,0.1158,0.0675,0.0435,0.0435,0.1885,0.0051
2123,0.5118,0.2488,0.3318,0.3235,0.2189,0.1314,0.0776,0.0776,0.2675,0.2542
2124,0.4335,0.1791,0.335,0.3134,0.1709,0.1033,0.0677,0.0677,0.2474,0.2039
2125,0.2424,0.1538,0.1515,0.1304,0.0847,0.0542,0.0366,0.0366,0.2209,0.0644
2126,0.5096,0.2968,0.3439,0.4023,0.2981,0.2387,0.1954,0.1954,0.4822,0.2716
2127,0.3333,0.0946,0.16,0.2208,0.132,0.0615,0.0237,0.0237,0.1894,0.0693
2128,0.5596,0.3665,0.4767,0.5,0.4036,0.3441,0.2987,0.2987,0.4304,0.3024
2129,0.3359,0.0775,0.2443,0.2468,0.1274,0.0756,0.0492,0.0492,0.2618,-0.0073
2130,0.443,0.2436,0.3165,0.3021,0.1953,0.1175,0.0364,0.0364,0.3956,0.356
2131,0.3619,0.1442,0.2476,0.2778,0.169,0.1174,0.0886,0.0886,0.297,0.1565
2132,0.4071,0.2054,0.3363,0.2164,0.1518,0.1206,0.0974,0.0974,0.2107,0.2578
2133,0.4036,0.1629,0.287,0.2492,0.1447,0.0906,0.0633,0.0633,0.2185,0.2478
2134,0.2914,0.0671,0.1854,0.1753,0.0604,0.0337,0.0142,0.0142,0.2039,0.0285
2135,0.4957,0.2105,0.3043,0.4003,0.2506,0.1612,0.0917,0.0917,0.3118,0.2408
2136,0.5463,0.4019,0.4815,0.4761,0.4068,0.3736,0.3538,0.3538,0.4429,0.3908
2137,0.3184,0.1106,0.2189,0.2727,0.1179,0.0243,0.0111,0.0111,0.2158,0.0316
2138,0.5933,0.3092,0.4785,0.4901,0.3552,0.2604,0.1944,0.1944,0.4188,0.3034
2139,0.2881,0.1034,0.2034,0.1852,0.1179,0.0808,0.0606,0.0606,0.305,0.1029
2140,0.3419,0.1638,0.2222,0.2313,0.1447,0.1085,0.0792,0.0792,0.1897,0.0239
2141,0.3522,0.1911,0.3396,0.2556,0.1777,0.1421,0.1186,0.1186,0.3182,0.1348
2142,0.5257,0.2543,0.4571,0.3645,0.2236,0.1388,0.0734,0.0734,0.3202,0.3588
2143,0.419,0.1635,0.2381,0.3265,0.1895,0.1185,0.0628,0.0628,0.2907,0.0788
2144,0.1985,0.1085,0.1527,0.1319,0.0938,0.0667,0.0428,0.0428,0.2023,0.08
2145,0.3843,0.1581,0.251,0.2335,0.1306,0.0835,0.0508,0.0508,0.2074,0.1737
2146,0.2167,0.0508,0.15,0.0897,0.0108,0.0054,0.0038,0.0038,0.1617,0.0394
2147,0.2031,0.0794,0.1406,0.0941,0.0335,0.0111,0.0064,0.0064,0.1704,0.088
2148,0.4355,0.2459,0.3548,0.3014,0.1941,0.102,0.0624,0.0624,0.4199,0.3016
2149,0.25,0.0784,0.2115,0.1127,0.0127,0.0062,0.0043,0.0043,0.1538,0.1726
2150,0.6627,0.5488,0.6265,0.5,0.4385,0.4002,0.3699,0.3699,0.6191,0.5934
